species_name,Order,Family,genus,generic_epithet_length,specific_epithet,specific_epithet_length,species_name_length,authors,number_of_authors,year_of_publication,Etymologies_group,Etymologies_subgroup,Language,Environment
"Aspidiophorus tetrachaetus Kisielewski, 1986",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,tetrachaetus,12,25,Kisielewski,1,1986,M,M2,Greek,Freshwater
"Aspidiophorus longichaetus Kisielewski, 1986",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,longichaetus,12,25,Kisielewski,1,1986,M,M2,Latin+Greek,Freshwater
"Polymerurus paraelongatus Grosso, Drahg, 1986",Paucitubulatina,Chaetonotidae,Polymerurus,11,paraelongatus,13,24,"Grosso, Drahg",2,1986,M,M3,Latin,Freshwater
"Chaetonotus odontopharynx Grosso, Drahg, 1986",Paucitubulatina,Chaetonotidae,Chaetonotus,11,odontopharynx,13,24,"Grosso, Drahg",2,1986,M,M2,Greek,Freshwater
"Chaetonotus sudeticus Kisielewski, 1984",Paucitubulatina,Chaetonotidae,Chaetonotus,11,sudeticus,9,20,Kisielewski,1,1984,G,G1,Latin,Freshwater
"Xenotrichula guadelupense Kisielewski, 1984",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,guadelupense,12,24,Kisielewski,1,1984,G,G1,French,Marine
"Chaetonotus majestuosus Grosso, Drahg, 1984",Paucitubulatina,Chaetonotidae,Chaetonotus,11,majestuosus,11,22,"Grosso, Drahg",2,1984,M,M1,Latin,Freshwater
"Tetranchyroderma esarabdophorum Tongiorgi, Balsamo, 1984",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,esarabdophorum,14,30,"Tongiorgi, Balsamo",2,1984,M,M2,Greek,Marine
"Chaetonotus pawlowskii Kisielewski,1984",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pawlowskii,10,21,Kisielewski,1,1984,P,P1,Polish Latinisation,Freshwater
"Chaetonotus soberanus Grosso, Drahg, 1983",Paucitubulatina,Chaetonotidae,Chaetonotus,11,soberanus,9,20,"Grosso, Drahg",2,1983,C,C,Latin,Freshwater
"Ichthydium tanytrichum Balsamo, 1983",Paucitubulatina,Chaetonotidae,Ichthydium,10,tanytrichum,11,21,Balsamo,1,1983,M,M2,Greek,Freshwater
"Aspidiophorus ophiodermus Balsamo, 1983",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,ophiodermus,11,24,Balsamo,1,1983,M,M2,Greek,Freshwater
"Aspidiophorus lilloensis Grosso, Drahg, 1983",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,lilloensis,10,23,"Grosso, Drahg",2,1983,P,P5,Spanish Latinisation,Freshwater
"Chaetonotus pilaga Grosso, 1982",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pilaga,6,17,Grosso,1,1982,C,C,Pilaga,Freshwater
"Chaetonotus tenuisquamatus Grosso, 1982",Paucitubulatina,Chaetonotidae,Chaetonotus,11,tenuisquamatus,14,25,Grosso,1,1982,M,M2,Latin,Freshwater
"Setopus tongiorgii (Balsamo, 1982)",Paucitubulatina,Dasydytidae,Setopus,7,tongiorgii,10,17,Balsamo,1,1982,P,P1,Latin,Freshwater
"Chaetonotus sphagnophilus Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,sphagnophilus,13,24,Kisielewski,1,1981,E,E2,Greek,Freshwater
"Ichthydium palustre Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Ichthydium,10,palustre,8,18,Kisielewski,1,1981,E,E2,Latin,Freshwater
"Tetranchyroderma littoralis Rao, 1981",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,littoralis,10,26,Rao,1,1981,E,E2,Latin,Marine
"Chaetonotus poznaniensis Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,poznaniensis,12,23,Kisielewski,1,1981,G,G2,Polish Latinisation,Freshwater
"Aspidiophorus polonicus Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,polonicus,9,22,Kisielewski,1,1981,G,G2,Latin,Freshwater
"Crasiella indica Rao, 1981 (for 1980)",Macrodasyida,Planodasyidae,Crasiella,9,indica,6,15,Rao,1,1981,G,G2,Latin,Marine
"Turbanella indica Rao, 1981",Macrodasyida,Turbanellidae,Turbanella,10,indica,6,16,Rao,1,1981,G,G2,Latin+Greek,Marine
"Heterolepidoderma tenuisquamatum Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,tenuisquamatum,14,31,Kisielewski,1,1981,M,M2,Latin,Freshwater
"Chaetonotus segnis Martin, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,segnis,6,17,Martin,1,1981,M,M1,Latin,Freshwater
"Chaetonotus scutulatus Martin, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,scutulatus,10,21,Martin,1,1981,M,M2,Latin,Freshwater
"Chaetonotus rectaculeatus Kisielewska, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,rectaculeatus,13,24,Kisielewska,1,1981,M,M1,Latin,Freshwater
"Chaetonotus quadratus Martin, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,quadratus,9,20,Martin,1,1981,M,M2,Latin,Freshwater
"Heterolepidoderma pineisquamatum Balsamo, 1981",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,pineisquamatum,14,31,Balsamo,1,1981,M,M2,Latin+Greek,Freshwater
"Chaetonotus pentacanthus Balsamo, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,pentacanthus,12,23,Balsamo,1,1981,M,M2,Greek,Freshwater
"Aspidiophorus oculifer Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,oculifer,8,21,Kisielewski,1,1981,M,M2,Latin,Freshwater
"Chaetonotus oculifer Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,oculifer,8,19,Kisielewski,1,1981,M,M2,Latin,Freshwater
"Heterolepidoderma macrops Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,macrops,7,24,Kisielewski,1,1981,M,M2,Greek,Freshwater
"Chaetonotus lunatospinosus Balsamo, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,lunatospinosus,14,25,Balsamo,1,1981,M,M2,Latin,Freshwater
"Cephalodasys caudatus Rao, 1981",Macrodasyida,Cephalodasyidae,Cephalodasys,12,caudatus,8,20,Rao,1,1981,M,M2,Latin,Marine
"Heterolepidoderma brevitubulatum Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,brevitubulatum,14,31,Kisielewski,1,1981,M,M2,Latin,Freshwater
"Aspidiophorus aster Martin, 1981",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,aster,5,18,Martin,1,1981,M,M2,Greek,Freshwater
"Chaetonotus armatus Kisielewski, 1981",Paucitubulatina,Chaetonotidae,Chaetonotus,11,armatus,7,18,Kisielewski,1,1981,M,M1,Latin,Freshwater
"Chaetonotus palustris Anderson, Robbins, 1980",Paucitubulatina,Chaetonotidae,Chaetonotus,11,palustris,9,20,"Anderson, Robbins",2,1980,E,E2,Latin,Freshwater
"Paradasys lineatus Rao, 1980",Macrodasyida,Redudasyidae,Paradasys,9,lineatus,8,17,Rao,1,1980,M,M1,Latin,Marine
"Chaetonotus brachyurus Balsamo, 1980",Paucitubulatina,Chaetonotidae,Chaetonotus,11,brachyurus,10,21,Balsamo,1,1980,M,M2,Greek,Freshwater
"Chaetonotus tempestivus Mock, 1979",Paucitubulatina,Chaetonotidae,Chaetonotus,11,tempestivus,11,22,Mock,1,1979,C,C,Latin,Marine
"Caudichthydium supralitorale (Mock, 1979)",Paucitubulatina,Chaetonotidae,Caudichthydium,14,supralitorale,13,27,Mock,1,1979,E,E2,Latin,Marine
"Halichaetonotus somniculosus (Mock, 1979)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,somniculosus,12,27,Mock,1,1979,E,E4,Latin,Marine
"Heteroxenotrichula transatlantica Ruppert, 1979",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,transatlantica,14,32,Ruppert,1,1979,G,G2,Latin,Marine
"Xenotrichula carolinensis Ruppert, 1979",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,carolinensis,12,24,Ruppert,1,1979,G,G2,Latin,Marine
"Heteroxenotrichula arcassonensis Ruppert, 1979",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,arcassonensis,13,31,Ruppert,1,1979,G,G2,Latin,Marine
"Chaetonotus variosquamatus Mock, 1979",Paucitubulatina,Chaetonotidae,Chaetonotus,11,variosquamatus,14,25,Mock,1,1979,M,M2,Latin,Marine
"Heteroxenotrichula simplex (Mock, 1979)",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,simplex,7,25,Mock,1,1979,M,M2,Latin,Marine
"Aspidiophorus ornatus Mock, 1979",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,ornatus,7,20,Mock,1,1979,M,M1,Latin,Marine
"Heterolepidoderma longicaudatum Kisielewski, 1979",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,longicaudatum,13,30,Kisielewski,1,1979,M,M2,Latin,Freshwater
"Chaetonotus lacunosus Mock, 1979",Paucitubulatina,Chaetonotidae,Chaetonotus,11,lacunosus,9,20,Mock,1,1979,M,M2,Latin,Freshwater
"Heterolepidoderma grandiculum Mock, 1979",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,grandiculum,11,28,Mock,1,1979,M,M1,Latin,Marine
"Chaetonotus condensus Mock, 1979",Paucitubulatina,Chaetonotidae,Chaetonotus,11,condensus,9,20,Mock,1,1979,M,M1,Latin,Marine
"Aspidiophorus bisquamosus Mock, 1979",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,bisquamosus,11,24,Mock,1,1979,M,M2,Latin,Marine
"Aspidiophorus bibulbosus Kisielewski, 1979",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,bibulbosus,10,23,Kisielewski,1,1979,M,M2,Latin,Freshwater
"Heteroxenotrichula wilkeae Ruppert, 1979",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,wilkeae,7,25,Ruppert,1,1979,P,P1,German Latinisation,Marine
"Caudichthydium rupperti (Mock, 1979)",Paucitubulatina,Chaetonotidae,Caudichthydium,14,rupperti,8,22,Mock,1,1979,P,P1,Latin,Marine
"Chaetonotus rafalskii Kisielewski, 1979",Paucitubulatina,Chaetonotidae,Chaetonotus,11,rafalskii,9,20,Kisielewski,1,1979,P,P1,Polish Latinisation,Freshwater
"Heterolepidoderma axi Mock, 1979",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,axi,3,20,Mock,1,1979,P,P1,Latin,Marine
"Chaetonotus mutinensis Balsamo, 1978",Paucitubulatina,Chaetonotidae,Chaetonotus,11,mutinensis,10,21,Balsamo,1,1978,G,G2,Latin,Freshwater
"Chaetonotus aemilianus Balsamo, 1978",Paucitubulatina,Chaetonotidae,Chaetonotus,11,aemilianus,10,21,Balsamo,1,1978,G,G2,Latin,Freshwater
"Heterolepidoderma multiseriatum Balsamo, 1978",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,multiseriatum,13,30,Balsamo,1,1978,M,M2,Latin,Freshwater
"Aspidiophorus microlepidotus d'Hondt, 1978",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,microlepidotus,14,27,d'Hondt,1,1978,M,M2,Latin+Greek,Freshwater
"Chaetonotus heterospinosus Balsamo, 1978",Paucitubulatina,Chaetonotidae,Chaetonotus,11,heterospinosus,14,25,Balsamo,1,1978,M,M1,Latin+Greek,Freshwater
"Dolichodasys carolinensis Ruppert, Shaw, 1977",Macrodasyida,Redudasyidae,Dolichodasys,12,carolinensis,12,24,"Ruppert, Shaw",2,1977,G,G2,Latin,Marine
"Tetranchyroderma enallosum Hummon, 1977",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,enallosum,9,25,Hummon,1,1977,M,M2,Greek,Marine
"Dolichodasys elongatus Gagne, 1977",Macrodasyida,Redudasyidae,Dolichodasys,12,elongatus,9,21,Gagne,1,1977,M,M1,Latin,Marine
"Dolichodasys delicatus Ruppert, Shaw, 1977",Macrodasyida,Redudasyidae,Dolichodasys,12,delicatus,9,21,"Ruppert, Shaw",2,1977,M,M1,Latin,Marine
"Caudichthydium hummoni (Ruppert, 1977)",Paucitubulatina,Chaetonotidae,Caudichthydium,14,hummoni,7,21,Ruppert,1,1977,P,P1,Latin,Marine
"Paraturbanella eireanna Maguire, 1976",Macrodasyida,Turbanellidae,Paraturbanella,14,eireanna,8,22,Maguire,1,1976,G,G2,Ancient Irish,Marine
"Paraturbanella cuanensis Maguire, 1976",Macrodasyida,Turbanellidae,Paraturbanella,14,cuanensis,9,23,Maguire,1,1976,G,G1,Ancient Irish,Marine
"Turbanella varians Maguire, 1976",Macrodasyida,Turbanellidae,Turbanella,10,varians,7,17,Maguire,1,1976,M,M2,Latin,Marine
"Halichaetonotus balticus Kisielewski, 1975",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,balticus,8,23,Kisielewski,1,1975,G,G1,Latin,Marine
"Dasydytes monile Horlick, 1975",Paucitubulatina,Dasydytidae,Dasydytes,9,monile,6,15,Horlick,1,1975,M,M2,Latin,Freshwater
"Halichaetonotus lamellatus Kisielewski, 1975",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,lamellatus,10,25,Kisielewski,1,1975,M,M2,Latin,Marine
"Halichaetonotus schromi Kisielewski, 1975",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,schromi,7,22,Kisielewski,1,1975,P,P1,Latin,Marine
"Turbanella reducta Boaden, 1974",Macrodasyida,Turbanellidae,Turbanella,10,reducta,7,17,Boaden,1,1974,E,E3,Latin,Marine
"Musellifer profundus Vivier, 1974",Paucitubulatina,Muselliferidae,Musellifer,10,profundus,9,19,Vivier,1,1974,E,E2,Latin,Marine
"Chaetonotus oligohalinus Hummon, 1974",Paucitubulatina,Chaetonotidae,Chaetonotus,11,oligohalinus,12,23,Hummon,1,1974,E,E1,Greek,Brackish
"Crasiella oceanica d'Hondt, 1974",Macrodasyida,Planodasyidae,Crasiella,9,oceanica,8,17,d'Hondt,1,1974,E,E1,Latin,Marine
"Cephalodasys pacificus Schmidt, 1974",Macrodasyida,Cephalodasyidae,Cephalodasys,12,pacificus,9,21,Schmidt,1,1974,G,G1,Latin,Marine
"Dendrodasys pacificus Schmidt, 1974",Macrodasyida,Dactylopodolidae,Dendrodasys,11,pacificus,9,20,Schmidt,1,1974,G,G1,Latin,Marine
"Diplodasys pacificus Schmidt, 1974",Macrodasyida,Thaumastodermatidae,Diplodasys,10,pacificus,9,19,Schmidt,1,1974,G,G1,Latin,Marine
"Macrodasys pacificus Schmidt, 1974",Macrodasyida,Macrodasyidae,Macrodasys,10,pacificus,9,19,Schmidt,1,1974,G,G1,Latin,Marine
"Megadasys pacificus Schmidt, 1974",Macrodasyida,Planodasyidae,Megadasys,9,pacificus,9,18,Schmidt,1,1974,G,G1,Latin,Marine
"Oregodasys pacificus (Schmidt, 1974)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,pacificus,9,19,Schmidt,1,1974,G,G1,Latin,Marine
"Paradasys pacificus Schmidt, 1974",Macrodasyida,Redudasyidae,Paradasys,9,pacificus,9,18,Schmidt,1,1974,G,G1,Latin,Marine
"Tetranchyroderma pacificum Schmidt, 1974",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,pacificum,9,25,Schmidt,1,1974,G,G1,Latin,Marine
"Paraturbanella pacifica Schmidt, 1974",Macrodasyida,Turbanellidae,Paraturbanella,14,pacifica,8,22,Schmidt,1,1974,G,G1,Latin,Marine
"Turbanella pacifica Schmidt, 1974",Macrodasyida,Turbanellidae,Turbanella,10,pacifica,8,18,Schmidt,1,1974,G,G1,Latin,Marine
"Urodasys remostylis Schoepfer-Sterrer, 1974",Macrodasyida,Urodasyidae,Urodasys,8,remostylis,10,18,Schoepfer-Sterrer,1,1974,M,M2,Latin+Greek,Marine
"Aspidiophorus paramediterraneus Hummon, 1974",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,paramediterraneus,17,30,Hummon,1,1974,M,M3,Greek,Marine
"Turbanella ocellata Hummon, 1974",Macrodasyida,Turbanellidae,Turbanella,10,ocellata,8,18,Hummon,1,1974,M,M2,Latin,Marine
"Urodasys nodostylis Schoepfer-Sterrer, 1974",Macrodasyida,Urodasyidae,Urodasys,8,nodostylis,10,18,Schoepfer-Sterrer,1,1974,M,M2,Latin+Greek,Marine
"Aspidiophorus multitubulatus Hummon, 1974",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,multitubulatus,14,27,Hummon,1,1974,M,M2,Latin,Marine
"Cephalodasys miniceratus Hummon, 1974",Macrodasyida,Cephalodasyidae,Cephalodasys,12,miniceratus,11,23,Hummon,1,1974,M,M2,Greek,Marine
"Urodasys cornustylis Schoepfer-Sterrer, 1974",Macrodasyida,Urodasyidae,Urodasys,8,cornustylis,11,19,Schoepfer-Sterrer,1,1974,M,M2,Latin+Greek,Marine
"Chaetonotus chicous Hummon, 1974",Paucitubulatina,Chaetonotidae,Chaetonotus,11,chicous,7,18,Hummon,1,1974,M,M1,Spanish,Marine
"Urodasys calicostylis Schoepfer-Sterrer, 1974",Macrodasyida,Urodasyidae,Urodasys,8,calicostylis,12,20,Schoepfer-Sterrer,1,1974,M,M2,Greek,Marine
"Chordodasiopsis antennatus (Rieger, Ruppert, Rieger, Schoepfer-Sterrer, 1974)",Macrodasyida,Xenodasyidae,Chordodasiopsis,15,antennatus,10,25,Rieger,1,1974,M,M2,Latin,Marine
"Megadasys sterreri (Boaden, 1974)",Macrodasyida,Planodasyidae,Megadasys,9,sterreri,8,17,Boaden,1,1974,P,P2,German,Marine
"Chaetonotus schromi Hummon, 1974",Paucitubulatina,Chaetonotidae,Chaetonotus,11,schromi,7,18,Hummon,1,1974,P,P1,German Latinisation,Marine
"Chaetonotus fenchelae d'Hondt, 1974",Paucitubulatina,Chaetonotidae,Chaetonotus,11,fenchelae,9,20,d'Hondt,1,1974,P,P1,Latin,Marine
"Macrodasys thuscus Luporini, Magagnini, Tongiorgi, 1973",Macrodasyida,Macrodasyidae,Macrodasys,10,thuscus,7,17,"Luporini, Magagnini, Tongiorgi",3,1973,G,G2,Latin,Marine
"Tetranchyroderma hirtum Luporini, Magagnini, Tongiorgi, 1973",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,hirtum,6,22,"Luporini, Magagnini, Tongiorgi",3,1973,M,M1,Latin,Marine
"Ichthydium stokesi Grosso, 1973",Paucitubulatina,Chaetonotidae,Ichthydium,10,stokesi,7,17,Grosso,1,1973,P,P1,Latin,Freshwater
"Aspidiophorus brahmsi Grosso,1973",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,brahmsi,7,20,Grosso,1,1973,P,P3,Latin,Freshwater
"Chaetonotus serenus Schrom, 1972",Paucitubulatina,Chaetonotidae,Chaetonotus,11,serenus,7,18,Schrom,1,1972,E,E4,Latin,Marine
"Lepidodermella limogena Schrom, 1972",Paucitubulatina,Chaetonotidae,Lepidodermella,14,limogena,8,22,Schrom,1,1972,E,E3,Latin,Marine
"Chaetonotus hilarus Schrom, 1972",Paucitubulatina,Chaetonotidae,Chaetonotus,11,hilarus,7,18,Schrom,1,1972,F,F,Latin,Marine
"Turbanella veneziana Schrom, 1972",Macrodasyida,Turbanellidae,Turbanella,10,veneziana,9,19,Schrom,1,1972,G,G2,Latin,Marine
"Heterolepidoderma istrianum Schrom, 1972",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,istrianum,9,26,Schrom,1,1972,G,G2,Latin,Marine
"Chaetonotus modestus Schrom, 1972",Paucitubulatina,Chaetonotidae,Chaetonotus,11,modestus,8,19,Schrom,1,1972,M,M1,Latin,Marine
"Heterolepidoderma loricatum Schrom, 1972",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,loricatum,9,26,Schrom,1,1972,M,M2,Latin,Marine
"Xenotrichula lineata Schrom, 1972",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,lineata,7,19,Schrom,1,1972,M,M2,Latin,Marine
"Heterolepidoderma contectum Schrom, 1972",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,contectum,9,26,Schrom,1,1972,M,M2,Latin,Marine
"Heterolepidoderma clipeatum Schrom, 1972",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,clipeatum,9,26,Schrom,1,1972,M,M2,Latin,Marine
"Halichaetonotus batillifer (Luporini, Tongiorgi, 1972)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,batillifer,10,25,Luporini,1,1972,M,M2,Latin,Marine
"Chaetonotus angustus Schrom, 1972",Paucitubulatina,Chaetonotidae,Chaetonotus,11,angustus,8,19,Schrom,1,1972,M,M1,Latin,Marine
"Chaetonotus aequispinosus Schrom, 1972",Paucitubulatina,Chaetonotidae,Chaetonotus,11,aequispinosus,13,24,Schrom,1,1972,M,M1,Latin,Marine
"Halichaetonotus swedmarki Schrom, 1972",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,swedmarki,9,24,Schrom,1,1972,P,P1,Latin,Marine
"Halichaetonotus riedli Schrom, 1972",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,riedli,6,21,Schrom,1,1972,P,P1,Latin,Marine
"Chaetonotus oceanides d'Hondt, 1971",Paucitubulatina,Chaetonotidae,Chaetonotus,11,oceanides,9,20,d'Hondt,1,1971,E,E1,Latin,Marine
"Halichaetonotus littoralis (d'Hondt, 1971)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,littoralis,10,25,d'Hondt,1,1971,E,E2,Latin,Marine
"Halichaetonotus arenarius (d'Hondt, 1971)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,arenarius,9,24,d'Hondt,1,1971,E,E3,Latin,Marine
"Lepidochaetus zelinkai var fujisanensis (Sudzuki, 1971)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,zelinkai,8,21,Sudzuki,1,1971,G,G1,Latin,Freshwater
"Chaetonotus maximus Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Chaetonotus,11,maximus,7,18,Sudzuki,1,1971,G,G1,Latin,Freshwater
"Chaetonotus maximus Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Chaetonotus,11,maximus,7,18,Sudzuki,1,1971,G,G1,Latin,Freshwater
"Chaetonotus fujisanensis Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Chaetonotus,11,fujisanensis,12,23,Sudzuki,1,1971,G,G1,Japanese Latinisation,Freshwater
"Halichaetonotus tentaculatus (d'Hondt, 1971)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,tentaculatus,12,27,d'Hondt,1,1971,M,M2,Latin,Marine
"Lepidodermella serrata Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Lepidodermella,14,serrata,7,21,Sudzuki,1,1971,M,M2,Latin,Freshwater
"Lepidodermella macrocephala d'Hondt,1971",Paucitubulatina,Chaetonotidae,Lepidodermella,14,macrocephala,12,26,d'Hondt,1,1971,M,M1,Greek,Freshwater
"Ichthydium macrocapitatum Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Ichthydium,10,macrocapitatum,14,24,Sudzuki,1,1971,M,M2,Latin+Greek,Freshwater
"Halichaetonotus jucundus (d'Hondt, 1971)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,jucundus,8,23,d'Hondt,1,1971,M,M1,Latin,Marine
"Ichthydium fossae d'Hondt, 1971",Paucitubulatina,Chaetonotidae,Ichthydium,10,fossae,6,16,d'Hondt,1,1971,M,M2,Latin,Freshwater
"Lepidodermella aspidioformis Sudzuki, 1971",Paucitubulatina,Chaetonotidae,Lepidodermella,14,aspidioformis,13,27,Sudzuki,1,1971,M,M3,Latin,Freshwater
"Tetranchyroderma polypodium Luporini, Magagnini, Tongiorgi, 1971",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,polypodium,10,26,"Luporini, Magagnini, Tongiorgi",3,1971,M,M2,Latin,Marine
"Paraturbanella pallida Luporini, Magagnini, Tongiorgi, 1971",Macrodasyida,Turbanellidae,Paraturbanella,14,pallida,7,21,"Luporini, Magagnini, Tongiorgi",3,1971,M,M1,Latin,Marine
"Proichthydioides remanei Sudzuki, 1971",Paucitubulatina,Proichthydidae,Proichthydioides,16,remanei,7,23,Sudzuki,1,1971,P,P1,Latin,Freshwater
"Pseudostomella indica Rao, 1970",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,indica,6,20,Rao,1,1970,G,G2,Latin,Marine
"Xenotrichula floridana Thane-Fenchel, 1970",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,floridana,9,21,Thane-Fenchel,1,1970,G,G2,Spanish,Marine
"Pseudostomella plumosa Ruppert, 1970",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,plumosa,7,21,Ruppert,1,1970,M,M2,Latin,Marine
"Tetranchyroderma paradoxum Thane-Fenchel, 1970",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,paradoxum,9,25,Thane-Fenchel,1,1970,M,M2,Latin/Greek,Marine
"Paraturbanella mesoptera Rao, 1970",Macrodasyida,Turbanellidae,Paraturbanella,14,mesoptera,9,23,Rao,1,1970,M,M2,Greek,Marine
"Planodasys marginalis Rao, 1970 (in Rao & Clausen 1970)",Macrodasyida,Planodasyidae,Planodasys,10,marginalis,10,20,Rao,1,1970,M,M2,Latin,Marine
"Kryptodasys hexadactylis (Rao, 1970)",Macrodasyida,Macrodasyidae,Kryptodasys,11,hexadactylis,12,23,Rao,1,1970,M,M2,Greek,Marine
"Pseudostomella cataphracta Ruppert, 1970",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,cataphracta,11,25,Ruppert,1,1970,M,M2,Latin,Marine
"Chaetonotus woodi Thane-Fenchel, 1970",Paucitubulatina,Chaetonotidae,Chaetonotus,11,woodi,5,16,Thane-Fenchel,1,1970,P,P1,Latin,Marine
"Chaetonotus schoepferae Thane-Fenchel, 1970",Paucitubulatina,Chaetonotidae,Chaetonotus,11,schoepferae,11,22,Thane-Fenchel,1,1970,P,P1,German Latinisation,Marine
"Turbanella otti Schrom, 1970",Macrodasyida,Turbanellidae,Turbanella,10,otti,4,14,Schrom,1,1970,P,P1,Latin,Marine
"Tetranchyroderma bunti (Thane-Fenchel, 1970)",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,bunti,5,21,Thane-Fenchel,1,1970,P,P1,Latin,Marine
"Tetranchyroderma boadeni Schrom, 1970",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,boadeni,7,23,Schrom,1,1970,P,P1,Latin,Marine
"Musellifer sublitoralis Hummon, 1969",Paucitubulatina,Muselliferidae,Musellifer,10,sublitoralis,12,22,Hummon,1,1969,E,E2,Latin,Marine
"Urodasys elongatus Renaud-Mornant, 1969",Macrodasyida,Urodasyidae,Urodasys,8,elongatus,9,17,Renaud-Mornant,1,1969,M,M2,Latin,Marine
"Xenodasys riedli (Schoepfer-Sterrer, 1969)",Macrodasyida,Xenodasyidae,Xenodasys,9,riedli,6,15,Schoepfer-Sterrer,1,1969,P,P1,Latin,Marine
"Paradasys littoralis Rao, Ganapati, 1968",Macrodasyida,Redudasyidae,Paradasys,9,littoralis,10,19,"Rao, Ganapati",2,1968,E,E2,Latin,Marine
"Dactylopodola indica (Rao, Ganapati, 1968)",Macrodasyida,Dactylopodolidae,Dactylopodola,13,indica,6,19,Rao,1,1968,G,G2,Latin,Marine
"Macrodasys waltairensis Rao, Ganapati, 1968",Macrodasyida,Macrodasyidae,Macrodasys,10,waltairensis,12,22,"Rao, Ganapati",2,1968,G,G2,Latin,Marine
